Country Name,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,Data Source,Technology Name,Spatial Scale,Metric,Unit,Country Code,ID
United States,227.02,224.22,230.77,237.33,244.6,251.28,258.77,266.75,276.48,283.1,291.31,299.09,307.35,314.21,322.48,328.44,336.38,340.37,345.62,345.92,349.03,353.28,357.83,355.65,359.64,367.76,373.59,IEA,Home Air Conditioning,National,Number of units,million,US,Home Air Conditioning_Number of units_US
China,78.55,80.99,86.98,90.2,97.76,102.23,111.16,117.25,124.17,130.97,138.14,149.38,159.64,172.9,183.38,200.24,223.32,252.47,274.79,308.58,342.92,378.51,419.33,457.03,492.13,531.23,569.38,IEA,Home Air Conditioning,National,Number of units,million,CN,Home Air Conditioning_Number of units_CN
India,2.47,2.76,3.14,3.59,4.09,4.72,5.41,6.2,7.07,8.13,8.48,8.85,9.26,9.66,10.14,10.73,11.39,12.17,13.08,14.25,15.48,16.67,18.05,19.5,21.52,23.74,26.56,IEA,Home Air Conditioning,National,Number of units,million,IN,Home Air Conditioning_Number of units_IN
Indonesia,1.86,1.97,2.08,2.27,2.44,2.68,2.95,3.13,2.98,3.05,2.82,2.93,3.21,3.6,3.79,4.03,4.3,4.82,5.2,5.6,6.06,6.67,7.67,8.74,9.8,10.91,12.14,IEA,Home Air Conditioning,National,Number of units,million,ID,Home Air Conditioning_Number of units_ID
Mexico,4.6,5.19,5.47,5.26,5.32,5.11,5.11,5.44,6.22,6.7,8.12,8.24,8.31,8.44,8.79,9.4,9.99,10.52,11.11,11.12,11.31,11.78,12.56,13.63,14.3,15.12,15.84,IEA,Home Air Conditioning,National,Number of units,million,MX,Home Air Conditioning_Number of units_MX
Brazil,7.24,7.73,7.83,8.46,9.4,10.53,11.04,11.79,12.13,12.28,12.86,12.84,13.06,13.31,14.07,14.86,16.04,18.16,19.97,21.94,25.11,27.25,29.34,31.12,31.34,29.79,27.4,IEA,Home Air Conditioning,National,Number of units,million,BR,Home Air Conditioning_Number of units_BR
