ID,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,Country Name,Country Code,Metric,Unit,Data Source,Spatial Scale,Technology Name
Nuclear Weapons_Total Number_US,2.0,9.0,13.0,50.0,170.0,299.0,438.0,841.0,1169.0,1703.0,2422.0,3692.0,5543.0,7345.0,12298.0,18638.0,22229.0,25540.0,28133.0,29463.0,31139.0,31175.0,31255.0,29561.0,27552.0,26008.0,25830.0,26516.0,27835.0,28537.0,27519.0,25914.0,25542.0,24418.0,24138.0,24104.0,23208.0,22886.0,23305.0,23459.0,23368.0,23317.0,23575.0,23205.0,22217.0,21392.0,19008.0,13708.0,11511.0,10979.0,10904.0,11011.0,10903.0,10732.0,10685.0,10577.0,10526.0,10457.0,10027.0,8570.0,8360.0,7853.0,5709.0,5273.0,5113.0,5000.0,United States,US,Total Number,-,Norris & Kristensen,National,Nuclear Weapons
Nuclear Weapons_Total Number_RU,,,,,1.0,5.0,25.0,50.0,120.0,150.0,200.0,426.0,660.0,869.0,1060.0,1605.0,2471.0,3322.0,4238.0,5221.0,6129.0,7089.0,8339.0,9399.0,10538.0,11643.0,13092.0,14478.0,15915.0,17385.0,19055.0,21205.0,23044.0,25393.0,27935.0,30062.0,32049.0,33952.0,35804.0,37431.0,39197.0,45000.0,43000.0,41000.0,39000.0,37000.0,35000.0,33000.0,31000.0,29000.0,27000.0,25000.0,23000.0,22500.0,22000.0,21500.0,21000.0,20000.0,19000.0,18000.0,17000.0,16000.0,15000.0,14000.0,13000.0,12000.0,Russia,RU,Total Number,-,Norris & Kristensen,National,Nuclear Weapons
Nuclear Weapons_Total Number_GB,,,,,,,,,1.0,7.0,14.0,21.0,28.0,31.0,35.0,42.0,70.0,288.0,394.0,436.0,436.0,380.0,380.0,394.0,433.0,394.0,309.0,309.0,387.0,457.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,471.0,450.0,380.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,352.0,422.0,422.0,366.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,225.0,225.0,225.0,225.0,United Kingdom,GB,Total Number,-,Norris & Kristensen,National,Nuclear Weapons
Nuclear Weapons_Total Number_FR,,,,,,,,,,,,,,,,,,,,4.0,32.0,36.0,36.0,36.0,36.0,36.0,45.0,70.0,116.0,145.0,188.0,212.0,228.0,235.0,235.0,250.0,274.0,274.0,279.0,280.0,360.0,355.0,420.0,410.0,410.0,505.0,540.0,540.0,525.0,510.0,500.0,450.0,450.0,450.0,450.0,470.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,300.0,300.0,300.0,France,FR,Total Number,-,Norris & Kristensen,National,Nuclear Weapons
Nuclear Weapons_Total Number_CN,,,,,,,,,,,,,,,,,,,,1.0,5.0,20.0,25.0,35.0,50.0,75.0,100.0,130.0,150.0,170.0,180.0,180.0,180.0,190.0,195.0,205.0,225.0,235.0,240.0,249.0,243.0,230.0,230.0,240.0,238.0,232.0,234.0,234.0,234.0,234.0,234.0,234.0,232.0,232.0,232.0,232.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,240.0,240.0,China,CN,Total Number,-,Norris & Kristensen,National,Nuclear Weapons
Nuclear Weapons_Total Number_IL,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,6.0,8.0,11.0,13.0,15.0,17.0,20.0,22.0,24.0,26.0,29.0,31.0,33.0,35.0,38.0,40.0,42.0,44.0,47.0,49.0,51.0,53.0,56.0,58.0,60.0,62.0,63.0,64.0,66.0,68.0,70.0,72.0,74.0,76.0,78.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,Israel,IL,Total Number,-,Norris & Kristensen,National,Nuclear Weapons
Nuclear Weapons_Total Number_IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,14.0,20.0,26.0,32.0,38.0,44.0,50.0,60.0,70.0,80.0,80.0,India,IN,Total Number,-,Norris & Kristensen,National,Nuclear Weapons
Nuclear Weapons_Total Number_PK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,13.0,18.0,23.0,28.0,33.0,38.0,43.0,50.0,60.0,70.0,70.0,Pakistan,PK,Total Number,-,Norris & Kristensen,National,Nuclear Weapons
