"Historical Global Internet Traffic Data, 1984 through 2014",
Year,Traffic (GB/mo)
1984,15
1985,33
1986,65
1987,128
1988,252
1989,498
1990,1000
1991,2002
1992,4444
1993,8715
1994,25830
1995,150500
1996,1200000
1997,5000000
1998,11200000
1999,25500000
2000,75250000
2001,175000000
2002,356000000
2003,681050000
2004,1267800000
2005,1802745619
2006,2910579371
2007,4477367718
2008,6491159470
2009,9301984735
2010,13751003569
2011,19974008812
2012,26214897380
2013,32798830927
2014,42423169029
