Technology Name,Country Name,Metric,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,Data Source,Country Code,Spatial Scale,ID
Compact Fluorescent Light Bulbs,World,Cumulative Total Capacity,MW,1362.3592548914432,3219.6026448914436,5558.955455108558,8512.634365325672,11857.081810217116,15711.33678010856,20240.993280108563,25868.144155108563,31992.057456194132,39307.655104023,50216.764052937426,64796.58270619413,80129.039604023,99491.49745076628,Wilson & Grubler,World,Global,Compact Fluorescent Light Bulbs_Cumulative Total Capacity_World
Compact Fluorescent Light Bulbs,World,Cumulative Total No. of Units, #,90823950.32609622,214640176.32609624,370597030.34057057,567508957.6883781,790472120.681141,1047422452.0072373,1349399552.0072374,1724542943.6739042,2132803830.4129422,2620510340.2682,3347784270.1958284,4319772180.412942,5341935973.601533,6632766496.717752,Wilson & Grubler,World,Global,Compact Fluorescent Light Bulbs_Cumulative Total No. of Units_World
Compact Fluorescent Light Bulbs,World, Average Capacity of Unit Additions,MW,,,,,,,,,,,,,,,Wilson & Grubler,World,Global,Compact Fluorescent Light Bulbs_ Average Capacity of Unit Additions_World
Compact Fluorescent Light Bulbs,World,Maximum Capacity of Unit Additions,MW,,,,,,,,,,,,,,,Wilson & Grubler,World,Global,Compact Fluorescent Light Bulbs_Maximum Capacity of Unit Additions_World
