"Country or Area","Unit","1995","1995 Footnotes","1996","1996 Footnotes","1997","1997 Footnotes","1998","1998 Footnotes","1999","1999 Footnotes","2000","2000 Footnotes","2001","2001 Footnotes","2002","2002 Footnotes","2003","2003 Footnotes","2004","2004 Footnotes","2005","2005 Footnotes","2006","2006 Footnotes","2007","2007 Footnotes","2008","2008 Footnotes","2009","2009 Footnotes","2010","2010 Footnotes","2011","2011 Footnotes","2012","2012 Footnotes","2013","2013 Footnotes","2014","2014 Footnotes","2015","2015 Footnotes","2016","2016 Footnotes"
"Brazil","Mil. USD","","","","","","","","","","","0","1","0","1","0","1","","","0","","0","","","","","","","","","","","","","","","","","","","","","","",""
"Brazil","Units","","","","","","","","","","","0","1","0","1","0","1","","","0","","0","","","","","","","","","","","","","","","","","","","","","","",""
"Bulgaria","Mil. USD","","","","","","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0",""
"Bulgaria","Units","","","","","","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0",""
"Croatia","Units","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","","0","","0","","0","","0","","0","","0","","0",""
"Czechia","Mil. USD","","","","","","","","","","","","","","","","","","","","","0","","0","","0","","","","","","","","","","","","","","","","","","",""
"Czechia","Units","","","","","","","","","","","","","","","","","","","","","0","","0","","0","","","","","","","","","","","","","","","","","","",""
"Denmark","Mil. USD","","","","","","","","","","","","","","","","","","","","","0","","0","","0","","","","","","","","","","","","","","","","","","0",""
"Denmark","Units","","","","","","","","","","","","","","","","","","","","","0","","0","","0","","","","","","","","","","","","","","","","","","0",""
"Ecuador","Mil. USD","","","","","","","","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","","","","","","","",""
"Ecuador","Units","","","","","","","","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","","","","","","","",""
"Finland","Mil. USD","","","","","","","","","","","","","","","","","","","","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0",""
"Finland","Units","","","","","","","","","","","","","","","","","","","","","0","","0","","0","","0","","0","","","","","","","","","","","","","","",""
"France","Mil. USD","","","","","","","","","0","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Germany","Mil. USD","","","","","","","","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","","","","","","","","","","","","","","","",""
"Germany","Units","","","","","","","","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","","","","","","","","","","","","","","","",""
"India","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","323.180821787253","1","1.1770819053058","1","0.60923741724837","1","171.362988752836","1","8.48454407082519","1","",""
"Ireland","Mil. USD","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kazakhstan","Units","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","0",""
"Lithuania","Mil. USD","","","","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0",""
"Lithuania","Units","","","","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0",""
"Mexico","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0",""
"Mexico","Units","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0",""
"Poland","Mil. USD","","","","","","","","","","","","","","","0","","0","","0","","0","","0","","0","","0","","0","","","","","","","","","","0","","0","","",""
"Poland","Units","","","","","","","","","","","","","","","0","","0","","0","","0","","0","","0","","0","","0","","","","","","","","","","0","","0","","",""
"Portugal","Mil. USD","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0",""
"Portugal","Units","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0",""
"Slovenia","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","","0","","0","","0","","0",""
"Slovenia","Units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","","0","","0","","0","","0",""
"Spain","Mil. USD","","","","","","","","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","","","0","","0","","0",""
"Spain","Units","","","","","","","","","","","","","","","","","","","0","","0","","0","","0","","","","","","","","","","","","","","0","","0","","0",""
"Sweden","Mil. USD","","","","","","","","","","","","","","","","","","","","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0",""
"Sweden","Units","","","","","","","","","","","","","","","","","","","","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0",""
"United Kingdom","Mil. USD","1520.19640817657","","1455.4770029446","","2256.41537563696","","3293.3459692718","","3701.11587389668","","0","","0","","0","","0","","0","","0","","0","","","","","","","","","","","","","","","","","","","","",""
"United Kingdom","Units","349","","333","","398","","566","","577","","0","","0","","0","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uzbekistan","Units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",""
"Zimbabwe","Units","","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","","","","","","","","","","","","","","","","","","","","","",""

"fnSeqID","Footnote"
"1","All turbo-jets and turbo-propellers."
